"market_level","hold_days","n_valid","tp_count","timed_count","avg_ret","median_ret","pct_pos"
"1","5","404","218","186","0.385376","0.33","0.9926"
"2","5","232","115","117","0.421144","0.33","0.9871"
"3","8","355","235","120","0.454131","0.33","0.9803"
"4","6","302","187","115","0.397895","0.33","0.9868"
"5","8","189","122","67","26.755849","0.33","0.9735"
"6","6","286","148","138","0.436244","0.33","0.993"
"7","6","563","299","264","0.817746","0.33","0.9947"
"8","7","513","289","224","0.483272","0.33","0.9883"
"9","6","610","323","287","0.443677","0.33","0.9902"
